company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,CHESTERFIELD,US,RELIV INTERNATIONAL,2120.0,,CHESTERFIELD,CHESTERFIELD,38.6589,-90.5803,49591.0,38.6589,-90.5803,49591.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,CHESTERFIELD,US,"RELIV, INC.",2120.0,,CHESTERFIELD,CHESTERFIELD,38.6589,-90.5803,49591.0,38.6589,-90.5803,49591.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,OAKVILLE,CA,RELIV CANADA COMPANY,,,CHESTERFIELD,OAKVILLE,38.6589,-90.5803,49591.0,43.45,-79.6833,213759.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,CHICAGO,US,RELIV EUROPE INC,,,CHESTERFIELD,CHICAGO,38.6589,-90.5803,49591.0,41.8375,-87.6866,8489066.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,REDDITCH,GB,RELIV EUROPE LIMITED,4799.0,3.0,CHESTERFIELD,REDDITCH,38.6589,-90.5803,49591.0,52.3,-1.9333,81919.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,KUALA LUMPUR,MY,RELIV INTERNATIONAL SDN. BHD.,7022.0,0.0,CHESTERFIELD,KUALA LUMPUR,38.6589,-90.5803,49591.0,3.1686,101.698,8911000.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,GUADALAJARA,MX,RELIV NOW DE MEXICO S RL DE CV,4729.0,,CHESTERFIELD,GUADALAJARA,38.6589,-90.5803,49591.0,20.6767,-103.3475,5525000.0
RELIV INTERNATIONAL INC,CHESTERFIELD,US,2120.0,,35055.32,,0.067,,,MAKATI CITY,PH,RELIV PHILIPPINES INC,4773.0,1.0,CHESTERFIELD,MAKATI CITY,38.6589,-90.5803,49591.0,14.5567,121.0214,629616.0
"PEAK NUTRITIONAL PRODUCTS, LLC",TAMPA,US,2120.0,2110.0,35000.0,35.0,,2.7,,BOCA RATON,US,PEAK NUTRITION LLC,2120.0,,TAMPA,BOCA RATON,27.9945,-82.4447,2906035.0,26.3752,-80.108,98833.0
"PEAK NUTRITIONAL PRODUCTS, LLC",TAMPA,US,2120.0,,35000.0,35.0,,2.7,,TAMPA,US,PEAK NUTRITIONAL PRODUCTS,2120.0,,TAMPA,TAMPA,27.9945,-82.4447,2906035.0,27.9945,-82.4447,2906035.0
AARON INDUSTRIES INC,CLINTON,US,2120.0,2120.0,35000.0,115.0,,,,LAKESIDE,US,AARON INDUSTRIES,2120.0,,CLINTON,LAKESIDE,38.7499,-76.9063,38756.0,30.1356,-81.7674,31548.0
AARON INDUSTRIES INC,CLINTON,US,2120.0,,35000.0,115.0,,,,SAN DIEGO,US,AARON INDUSTRIES,2120.0,,CLINTON,SAN DIEGO,38.7499,-76.9063,38756.0,32.8313,-117.1222,3057778.0
AARON INDUSTRIES INC,CLINTON,US,2120.0,,35000.0,115.0,,,,GREENWOOD,US,AARON INDUSTRIES - EXEC,2120.0,,CLINTON,GREENWOOD,38.7499,-76.9063,38756.0,39.6019,-86.1073,64237.0
PROGENICS PHARMACEUTICALS INC,NEW YORK,US,2120.0,7211.0,34986.0,105.0,,,100.0,DUBLIN 1,IE,EXCELSIOR LIFE SCIENCES IRELAND LIMITED,7219.0,0.0,NEW YORK,DUBLIN,40.6943,-73.9249,18832416.0,53.3497,-6.2603,592713.0
PROGENICS PHARMACEUTICALS INC,NEW YORK,US,2120.0,7219.0,34986.0,105.0,,,100.0,LUND,SE,EXINI DIAGNOSTICS AKTIEBOLAG,6201.0,2.0,NEW YORK,LUND,40.6943,-73.9249,18832416.0,55.70584,13.19321,87244.0
PROGENICS PHARMACEUTICALS INC,NEW YORK,US,2120.0,,34986.0,105.0,,,,CAMBRIDGE,US,"MOLECULAR INSIGHT PHARMACEUTICALS, INC.",2120.0,74.0,NEW YORK,CAMBRIDGE,40.6943,-73.9249,18832416.0,42.3759,-71.1185,117794.0
PROGENICS PHARMACEUTICALS INC,NEW YORK,US,2120.0,,34986.0,105.0,,,,TARRYTOWN,US,PROGENICS PHARMACEUTICALS,2120.0,,NEW YORK,TARRYTOWN,40.6943,-73.9249,18832416.0,41.0647,-73.8672,11752.0
PROGENICS PHARMACEUTICALS INC,NEW YORK,US,2120.0,,34986.0,105.0,,,,WILMINGTON,US,MNTX ROYALTIES SUB LLC,,,NEW YORK,WILMINGTON,40.6943,-73.9249,18832416.0,34.2099,-77.8866,275128.0
PROGENICS PHARMACEUTICALS INC,NEW YORK,US,2120.0,,34986.0,105.0,,,,NEVADA,US,"PROGENICS PHARMACEUTICALS NEVADA, INC.",,,NEW YORK,NEVADA,40.6943,-73.9249,18832416.0,37.83921,-94.35467,8253.0
PROGENICS PHARMACEUTICALS INC,NEW YORK,US,2120.0,,34986.0,105.0,,,,DELAWARE,US,PSMA DEVELOPMENT COMPANY LLC,,,NEW YORK,DELAWARE,40.6943,-73.9249,18832416.0,40.2851,-83.0741,43168.0
G. C. HANFORD MANUFACTURING COMPANY,SYRACUSE,US,2120.0,2120.0,34500.0,125.0,,3.0,,SYRACUSE,US,GC HANFORD MANUFACTURING CO,2120.0,,SYRACUSE,SYRACUSE,43.0407,-76.1437,407625.0,43.0407,-76.1437,407625.0
G. C. HANFORD MANUFACTURING COMPANY,SYRACUSE,US,2120.0,,34500.0,125.0,,3.0,,SYRACUSE,US,HANFORD G C MANUFACTURING CO INC,2120.0,,SYRACUSE,SYRACUSE,43.0407,-76.1437,407625.0,43.0407,-76.1437,407625.0
G. C. HANFORD MANUFACTURING COMPANY,SYRACUSE,US,2120.0,,34500.0,125.0,,3.0,,SYRACUSE,US,HANFORD PHARMACEUTICALS LLC,2120.0,,SYRACUSE,SYRACUSE,43.0407,-76.1437,407625.0,43.0407,-76.1437,407625.0
LONZA BIOLOGICS,HAYWARD,US,2120.0,,34000.0,75.0,,2.8,,HAYWARD,US,LONZA BIOLOGICS INC,2120.0,,HAYWARD,HAYWARD,37.6328,-122.0766,159201.0,37.6328,-122.0766,159201.0
"THORNE HEALTHTECH, INC.",SUMMERVILLE,US,2120.0,,33900.0,30.0,,2.7,,SUMMERVILLE,US,THORNE HEALTHTECH,2120.0,,SUMMERVILLE,SUMMERVILLE,33.0016,-80.1799,51262.0,33.0016,-80.1799,51262.0
BEND RESEARCH INC,BEND,US,2120.0,2120.0,33200.0,150.0,,,,BEND,US,BEND RESEARCH INCORPORATED LLC,,,BEND,BEND,44.0563,-121.3095,113454.0,44.0563,-121.3095,113454.0
WEIDER HEALTH AND FITNESS,WOODLAND HILLS,US,2120.0,5814.0,32900.0,70.0,,3.4,,GILBERT,US,WEIDER GLOBAL NUTRITION L.L.C.,2120.0,,WOODLAND HILLS,GILBERT,38.24035,-85.52413,696.0,33.31,-111.7463,271118.0
WEIDER HEALTH AND FITNESS,WOODLAND HILLS,US,2120.0,5819.0,32900.0,70.0,,3.4,,SALT LAKE CITY,US,WEIDER HEALTH & FITNESS,2120.0,,WOODLAND HILLS,SALT LAKE CITY,38.24035,-85.52413,696.0,40.7776,-111.9311,1169033.0
WEIDER HEALTH AND FITNESS,WOODLAND HILLS,US,2120.0,,32900.0,70.0,,3.4,,CRANBURY,US,WEIDER HEALTH & FITNESS,2120.0,,WOODLAND HILLS,CRANBURY,38.24035,-85.52413,696.0,40.31622,-74.51376,2181.0
WEIDER HEALTH AND FITNESS,WOODLAND HILLS,US,2120.0,,32900.0,70.0,,3.4,,WOODLAND HILLS,US,WEIDER HEALTH AND FITNESS,2120.0,,WOODLAND HILLS,WOODLAND HILLS,38.24035,-85.52413,696.0,38.24035,-85.52413,696.0
WEIDER HEALTH AND FITNESS,WOODLAND HILLS,US,2120.0,,32900.0,70.0,,3.4,,GUILDFORD,GB,WEIDER NUTRITION LIMITED,7490.0,0.0,WOODLAND HILLS,GUILDFORD,38.24035,-85.52413,696.0,51.2365,-0.5703,77057.0
ORTHO MOLECULAR PRODUCTS INC,WOODSTOCK,US,2120.0,,32600.0,30.0,,3.0,,BARRINGTON,US,ORTHO MOLECULAR PRODUCTS INC ATTN,2120.0,,WOODSTOCK,BARRINGTON,34.1026,-84.5091,36297.0,41.7443,-71.3145,17113.0
ORTHO MOLECULAR PRODUCTS INC,WOODSTOCK,US,2120.0,,32600.0,30.0,,3.0,,BARRINGTON,US,"ORTHO MOLECULAR PRODUCTS, INC.",2120.0,,WOODSTOCK,BARRINGTON,34.1026,-84.5091,36297.0,41.7443,-71.3145,17113.0
"JACKSON IMMUNORESEARCH LABORATORIES, INC.",WEST GROVE,US,2120.0,,32500.0,54.0,,2.9,75.0,ELY,GB,JACKSON IMMUNORESEARCH EUROPE LIMITED,4646.0,2.0,WEST GROVE,ELY,39.82205,-75.82744,2859.0,52.3981,0.2622,20256.0
AOXING PHARMACEUTICAL COMPANY INC.,JERSEY CITY,US,2120.0,,32329.53,,8.926,,,DELAWARE,US,OSTAR PHARMACEUTICAL INC,,,JERSEY CITY,DELAWARE,40.7184,-74.0686,289691.0,40.2851,-83.0741,43168.0
AKRON BIOTECHNOLOGY LLC,BOCA RATON,US,2120.0,3250.0,32300.0,7.0,,3.0,,BOCA RATON,US,AKRON BIOTECH,2120.0,,BOCA RATON,BOCA RATON,26.3752,-80.108,98833.0,26.3752,-80.108,98833.0
AKRON BIOTECHNOLOGY LLC,BOCA RATON,US,2120.0,,32300.0,7.0,,3.0,,SARASOTA,US,AKRON BIOTECHNOLOGY,2120.0,,BOCA RATON,SARASOTA,26.3752,-80.108,98833.0,27.3387,-82.5432,56218.0
AKRON BIOTECHNOLOGY LLC,BOCA RATON,US,2120.0,,32300.0,7.0,,3.0,,BOCA RATON,US,"AKRON BIOTECHNOLOGY, LLC",2120.0,,BOCA RATON,BOCA RATON,26.3752,-80.108,98833.0,26.3752,-80.108,98833.0
"CHEMOCENTRYX, INC.",MOUNTAIN VIEW,US,2120.0,7211.0,32224.0,178.0,,3.0,,SAN CARLOS,US,CHEMOCENTRYX,2120.0,,MOUNTAIN VIEW,SAN CARLOS,37.4001,-122.0796,82363.0,37.4982,-122.2677,29797.0
"PURE SOURCE, LLC",DORAL,US,2120.0,2042.0,32000.0,19.0,,2.7,,DORAL,US,PURE SOURCE,2120.0,,DORAL,DORAL,25.8152,-80.3565,76490.0,25.8152,-80.3565,76490.0
"PURE SOURCE, LLC",DORAL,US,2120.0,,32000.0,19.0,,2.7,,DORAL,US,PURE SOURCE,2120.0,,DORAL,DORAL,25.8152,-80.3565,76490.0,25.8152,-80.3565,76490.0
"PURE SOURCE, LLC",DORAL,US,2120.0,,32000.0,19.0,,2.7,,MIAMI,US,PURE SOURCE INC,2120.0,,DORAL,MIAMI,25.8152,-80.3565,76490.0,25.784,-80.2101,6113982.0
"PURE SOURCE, LLC",DORAL,US,2120.0,,32000.0,19.0,,2.7,,NORTH MIAMI,US,PURESOURCE INDUSTRIES LLC,2120.0,,DORAL,NORTH MIAMI,25.8152,-80.3565,76490.0,25.9008,-80.1686,59429.0
PURACAP PHARMACEUTICAL LLC,SOUTH PLAINFIELD,US,2120.0,4645.0,31900.0,6.0,,3.6,,FRANKLIN,US,BLU PHARMACEUTICALS LLC,2120.0,,SOUTH PLAINFIELD,FRANKLIN,40.5748,-74.4152,24231.0,35.92,-86.8516,85575.0
"NEW GROWTH HORIZON, LLC",BRENTWOOD,US,2110.0,8690.0,31900.0,25.0,,3.0,,ST LOUIS,US,NEW GROWTH HORIZONS,2110.0,,BRENTWOOD,ST. LOUIS,37.9356,-121.719,64609.0,38.6359,-90.2451,2127843.0
"CORIUM INTERNATIONAL, INC.",MENLO PARK,US,2120.0,7211.0,31864.0,213.0,,,,PLYMOUTH,US,CORIUM INC,6619.0,,MENLO PARK,PLYMOUTH,37.4685,-122.1673,32775.0,45.0225,-93.4617,79526.0
"CORIUM INTERNATIONAL, INC.",MENLO PARK,US,2120.0,7219.0,31864.0,213.0,,,,GRAND RAPIDS,US,CORIUM INTERNATIONAL,6619.0,,MENLO PARK,GRAND RAPIDS,37.4685,-122.1673,32775.0,42.9619,-85.6562,611480.0
"CORIUM INTERNATIONAL, INC.",MENLO PARK,US,2120.0,,31864.0,213.0,,,,GRAND RAPIDS,US,CORIUM INTERNATIONAL,6619.0,,MENLO PARK,GRAND RAPIDS,37.4685,-122.1673,32775.0,42.9619,-85.6562,611480.0
"CORIUM INTERNATIONAL, INC.",MENLO PARK,US,2120.0,,31864.0,213.0,,,,SAN DIMAS,US,CORIUM LLC,6619.0,,MENLO PARK,SAN DIMAS,37.4685,-122.1673,32775.0,34.1082,-117.809,34099.0
"CORIUM INTERNATIONAL, INC.",MENLO PARK,US,2120.0,,31864.0,213.0,,,,GRAND RAPIDS,US,"CORIUM, LLC",6619.0,,MENLO PARK,GRAND RAPIDS,37.4685,-122.1673,32775.0,42.9619,-85.6562,611480.0
"BAEBIES, INC.",DURHAM,US,2120.0,,31600.0,110.0,,3.6,,DURHAM,US,BAEBIES,2120.0,,DURHAM,DURHAM,35.9792,-78.9022,411362.0,35.9792,-78.9022,411362.0
SIGMA PHARMACEUTICALS LLC,MONTICELLO,US,2120.0,,31600.0,45.0,,2.9,,MONTICELLO,US,SIGMA PHARMACEUTICALS,2120.0,,MONTICELLO,MONTICELLO,45.2991,-93.7996,14607.0,45.2991,-93.7996,14607.0
MAXIMUM HUMAN PERFORMANCE LLC,WILMINGTON,US,2110.0,,31200.0,14.0,,3.0,,ELIZABETH,US,MAXIMUM HUMAN PERFORMANCE,2110.0,,WILMINGTON,ELIZABETH,34.2099,-77.8866,275128.0,40.6658,-74.1913,135887.0
MAXIMUM HUMAN PERFORMANCE LLC,WILMINGTON,US,2110.0,,31200.0,14.0,,3.0,,CEDAR GROVE,US,MAXIMUM HUMAN PERFORMANCE INC.,2110.0,,WILMINGTON,CEDAR GROVE,34.2099,-77.8866,275128.0,40.8565,-74.2288,13252.0
"LEXICON PHARMACEUTICALS, INC.",THE WOODLANDS,US,2120.0,7211.0,31081.0,103.0,,3.0,,PRINCETON,US,"LEXICON PHARMACEUTICALS (NEW JERSEY), INC.",2120.0,,THE WOODLANDS,PRINCETON,30.1738,-95.5134,116916.0,25.5396,-80.3971,41476.0
"LEXICON PHARMACEUTICALS, INC.",THE WOODLANDS,US,2120.0,7219.0,31081.0,103.0,,3.0,,BASKING RIDGE,US,LEXICON PHARMACEUTICALS NEW JERSEY INC,,,THE WOODLANDS,BASKING RIDGE,30.1738,-95.5134,116916.0,40.70621,-74.54932,21424.0
"TERCICA, INC.",BRISBANE,US,2120.0,,30979.0,126.0,,,100.0,DUBLIN,IE,TERCICA EUROPE LIMITED,,0.0,BRISBANE,DUBLIN,37.68077,-122.39997,4717.0,53.3497,-6.2603,592713.0
STRONGBRIDGE BIOPHARMA PLC,FEASTERVILLE TREVOSE,US,2120.0,6420.0,30700.0,72.0,,,,TREVOSE,US,STRONGBRIDGE U.S. INC.,2120.0,,PHILADELPHIA,TREVOSE,40.0077,-75.1339,5696588.0,40.146,-74.985,3550.0
ON DEMAND PHARMACEUTICALS INC.,ELLICOTT CITY,US,2120.0,,30000.0,30.0,,3.0,,POTOMAC,US,ON DEMAND PHARMACEUTICALS,2120.0,,ELLICOTT CITY,POTOMAC,39.2774,-76.8345,73737.0,39.0141,-77.1943,46230.0
PHARMACEUTICAL ASSOCIATES,TAMPA,US,2120.0,,30000.0,19.0,,3.0,,SAINT PAUL,US,PHARMACEUTICAL ASSOCIATES INC,2120.0,,TAMPA,SAINT PAUL,27.9945,-82.4447,2906035.0,39.4281,-85.62831,1031.0
PHARMACEUTICAL ASSOCIATES,TAMPA,US,2120.0,,30000.0,19.0,,3.0,,TAMPA,US,PHARMACEUTICAL ASSOCIATES INC,2120.0,,TAMPA,TAMPA,27.9945,-82.4447,2906035.0,27.9945,-82.4447,2906035.0
PHARMACEUTICAL ASSOCIATES,TAMPA,US,2120.0,,30000.0,19.0,,3.0,,TAMPA,US,PHARMACEUTICAL ASSOCIATES LLC,2120.0,,TAMPA,TAMPA,27.9945,-82.4447,2906035.0,27.9945,-82.4447,2906035.0
PAN AMERICAN LABORATORIES INC,COVINGTON,US,2120.0,2120.0,29900.0,131.0,,3.7,,MANDEVILLE,US,PAN AMERICAN LABORATORIES,2120.0,,COVINGTON,MANDEVILLE,39.0334,-84.5166,40902.0,30.3751,-90.0904,115292.0
PAN AMERICAN LABORATORIES INC,COVINGTON,US,2120.0,,29900.0,131.0,,3.7,,MANDEVILLE,US,PAN AMERICAN LABS,2120.0,,COVINGTON,MANDEVILLE,39.0334,-84.5166,40902.0,30.3751,-90.0904,115292.0
"BLOODWORTH WHOLESALE DRUGS, INC.",TIFTON,US,2120.0,,29300.0,16.0,,3.0,,TIFTON,US,BLOODWORTH WHOLESALE DRUGS,2120.0,,TIFTON,TIFTON,31.4624,-83.5203,17140.0,31.4624,-83.5203,17140.0
"BLOODWORTH WHOLESALE DRUGS, INC.",TIFTON,US,2120.0,,29300.0,16.0,,3.0,,TIFTON,US,"BLOODWORTH WHOLESALE, INC",2120.0,,TIFTON,TIFTON,31.4624,-83.5203,17140.0,31.4624,-83.5203,17140.0
ABSORPTION SYSTEMS LP,EXTON,US,2120.0,7220.0,29200.0,72.0,,,,SAN DIEGO,US,ABSORPTION SYSTEMS,2120.0,,EXTON,SAN DIEGO,40.029,-75.62077,4842.0,32.8313,-117.1222,3057778.0
ABSORPTION SYSTEMS LP,EXTON,US,2120.0,,29200.0,72.0,,,,SAN DIEGO,US,"ABSORPTION SYSTEMS, INC.",2120.0,,EXTON,SAN DIEGO,40.029,-75.62077,4842.0,32.8313,-117.1222,3057778.0
ABSORPTION SYSTEMS LP,EXTON,US,2120.0,,29200.0,72.0,,,,MEDFORD,US,"TGA SCIENCES, INC.",2120.0,,EXTON,MEDFORD,40.029,-75.62077,4842.0,42.3372,-122.854,164628.0
MAYFAIR TECHNOLOGY LIMITED LIABILITY COMPANY,PRINCETON,US,2120.0,,29000.0,30.0,,3.0,,PLAINSBORO,US,PENDOTECH,2120.0,,PRINCETON,PLAINSBORO,25.5396,-80.3971,41476.0,40.3377,-74.5879,23954.0
MAYFAIR TECHNOLOGY LIMITED LIABILITY COMPANY,PRINCETON,US,2120.0,,29000.0,30.0,,3.0,,PLAINSBORO,US,PENDOTECH,,,PRINCETON,PLAINSBORO,25.5396,-80.3971,41476.0,40.3377,-74.5879,23954.0
XSTELOS CORP.,NEW YORK,US,2120.0,2120.0,28700.0,2.0,,3.0,,NEW YORK,US,XSTELOS CORP.,,,NEW YORK,NEW YORK,40.6943,-73.9249,18832416.0,40.6943,-73.9249,18832416.0
XSTELOS CORP.,NEW YORK,US,2120.0,,28700.0,2.0,,3.0,,WILMINGTON,US,"CPEX PHARMACEUTICALS, INC.",2120.0,26.0,NEW YORK,WILMINGTON,40.6943,-73.9249,18832416.0,34.2099,-77.8866,275128.0
XSTELOS CORP.,NEW YORK,US,2120.0,,28700.0,2.0,,3.0,,MAHWAH,US,FOOTSTAR CORPORATION,2120.0,,NEW YORK,MAHWAH,40.6943,-73.9249,18832416.0,41.0816,-74.1856,25375.0
XSTELOS CORP.,NEW YORK,US,2120.0,,28700.0,2.0,,3.0,,MAHWAH,US,FCB I HOLDINGS INC.,,,NEW YORK,MAHWAH,40.6943,-73.9249,18832416.0,41.0816,-74.1856,25375.0
VAXART INC,SOUTH SAN FRANSISCO,US,2120.0,2120.0,28700.0,105.0,,2.9,,SOUTH SAN FRANCISCO,US,"VAXART BIOSCIENCES, INC.",2120.0,,SOUTH SAN FRANCISCO,SOUTH SAN FRANCISCO,37.6538,-122.4196,64487.0,37.6538,-122.4196,64487.0
VAXART INC,SOUTH SAN FRANSISCO,US,2120.0,7211.0,28700.0,105.0,,2.9,,MELBOURNE,AU,BIOTA HOLDINGS PTY LTD,7112.0,47.0,SOUTH SAN FRANCISCO,MELBOURNE,37.6538,-122.4196,64487.0,-37.8142,144.9631,5031195.0
VAXART INC,SOUTH SAN FRANSISCO,US,2120.0,7219.0,28700.0,105.0,,2.9,,MELBOURNE,AU,BIOTA SCIENTIFIC MANAGEMENT PTY. LTD.,7112.0,,SOUTH SAN FRANCISCO,MELBOURNE,37.6538,-122.4196,64487.0,-37.8142,144.9631,5031195.0
CASI PHARMACEUTICALS INC,ROCKVILLE,US,2120.0,2120.0,28537.0,233.0,,2.8,100.0,BEIJING,CN,"KAIXIN YUANDA PHARMACEUTICAL (CHINA) CO., LTD.",7112.0,23.0,ROCKVILLE,BEIJING,39.0834,-77.1553,67218.0,39.9067,116.3975,18522000.0
CASI PHARMACEUTICALS INC,ROCKVILLE,US,2120.0,,28537.0,233.0,,2.8,,WUXI,CN,"KAIXIN YUANDA PHARMACEUTICAL (WUXI) CO., LTD.",7219.0,89.0,ROCKVILLE,WUXI,39.0834,-77.1553,67218.0,31.5667,120.2833,3245179.0
"ASSEMBLY BIOSCIENCES, INC.",CARMEL,US,2120.0,7211.0,28520.0,73.0,,3.0,,FISHERS,US,ASSEMBLY PHARMACEUTICALS,2120.0,,CARMEL,FISHERS,39.965,-86.146,100501.0,39.9588,-85.9659,100918.0
"ASSEMBLY BIOSCIENCES, INC.",CARMEL,US,2120.0,,28520.0,73.0,,3.0,,BLOOMINGTON,US,ASSEMBLY PHARMACEUTICALS INC,2120.0,,CARMEL,BLOOMINGTON,39.965,-86.146,100501.0,40.4757,-88.9703,133107.0
XOMA ROYALTY CORP,EMERYVILLE,US,2120.0,8299.0,28487.0,13.0,-68.379,2.9,100.0,TROY,US,"PULMOKINE, INC.",7211.0,,EMERYVILLE,TROY,37.8382,-122.2932,12756.0,42.5817,-83.1457,87307.0
XOMA ROYALTY CORP,EMERYVILLE,US,2120.0,,28487.0,13.0,-68.379,2.9,,HAMILTON,BM,XOMA TECHNOLOGY LTD.,6420.0,,EMERYVILLE,HAMILTON,37.8382,-122.2932,12756.0,32.2942,-64.7819,854.0
XOMA ROYALTY CORP,EMERYVILLE,US,2120.0,,28487.0,13.0,-68.379,2.9,,LONDON,GB,XOMA UK LIMITED,7211.0,0.0,EMERYVILLE,LONDON,37.8382,-122.2932,12756.0,51.5072,-0.1275,11262000.0
XOMA ROYALTY CORP,EMERYVILLE,US,2120.0,,28487.0,13.0,-68.379,2.9,,BERKELEY,US,XOMA (US) LLC,2120.0,,EMERYVILLE,BERKELEY,37.8382,-122.2932,12756.0,37.8722,-122.276,120223.0
XOMA ROYALTY CORP,EMERYVILLE,US,2120.0,,28487.0,13.0,-68.379,2.9,,EMERYVILLE,US,XRL 1 LLC,,,EMERYVILLE,EMERYVILLE,37.8382,-122.2932,12756.0,37.8382,-122.2932,12756.0
ALMAC PHARMA SERVICES LLC,SOUDERTON,US,2110.0,,28100.0,25.0,,3.1,,AUDUBON,US,ALMAC PHARMA SERVICE,2110.0,,SOUDERTON,AUDUBON,40.31177,-75.32518,6747.0,40.1304,-75.428,9014.0
ALMAC PHARMA SERVICES LLC,SOUDERTON,US,2110.0,,28100.0,25.0,,3.1,,AUDUBON,US,ALMAC PHARMA SERVICES LLC,2120.0,,SOUDERTON,AUDUBON,40.31177,-75.32518,6747.0,40.1304,-75.428,9014.0
DESERT STREAM INDUSTRIES INC,NEPHI,US,2120.0,,27800.0,35.0,,3.0,,NEPHI,US,DESERT STREAM INC,2120.0,,NEPHI,NEPHI,39.71023,-111.83632,5560.0,39.71023,-111.83632,5560.0
"SENTRY MANUFACTURING, INC.",MIAMI LAKES,US,2120.0,8690.0,27700.0,15.0,,2.9,,PEMBROKE PINES,US,SENTRY MANUFACTURING @TMS,2120.0,,MIAMI LAKES,PEMBROKE PINES,25.9125,-80.3214,30731.0,26.0128,-80.3382,170557.0
PROFICIENT RX L.P.,NEWBURY PARK,US,2120.0,,27500.0,25.0,,2.9,,WESTLAKE VILLAGE,US,PROFICIENT RX LP,2120.0,,THOUSAND OAKS,WESTLAKE VILLAGE,34.1914,-118.8756,208302.0,34.14584,-118.80565,8507.0
AMBIT BIOSCIENCES CORPORATION,SAN DIEGO,US,2120.0,7211.0,27093.0,53.0,-41.653,,,"TORONTO, ON",CA,AMBIT BIOSCIENCES CANADA CORP,2120.0,,SAN DIEGO,TORONTO,32.8313,-117.1222,3057778.0,43.7417,-79.3733,5647656.0
AMBIT BIOSCIENCES CORPORATION,SAN DIEGO,US,2120.0,7219.0,27093.0,53.0,-41.653,,,SAN DIEGO,US,AMBIT BIOSCIENCES CORP SV,2120.0,,SAN DIEGO,SAN DIEGO,32.8313,-117.1222,3057778.0,32.8313,-117.1222,3057778.0
REGIS TECHNOLOGIES INC,MORTON GROVE,US,2120.0,2651.0,26800.0,53.0,,2.9,,MORTON GROVE,US,REGIS TECHNOLOGIES,2120.0,,MORTON GROVE,MORTON GROVE,42.0423,-87.789,24687.0,42.0423,-87.789,24687.0
TRIMERIS INC,LEXINGTON,US,2120.0,3030.0,26700.0,3.0,,,,LEXINGTON,US,ABBEY BIOPHARMA CORP.,2120.0,,LEXINGTON,LEXINGTON,38.0423,-84.4587,321122.0,38.0423,-84.4587,321122.0
TRIMERIS INC,LEXINGTON,US,2120.0,,26700.0,3.0,,,,DURHAM,US,TRIMERIS,2120.0,,LEXINGTON,DURHAM,38.0423,-84.4587,321122.0,35.9792,-78.9022,411362.0
TRIMERIS INC,LEXINGTON,US,2120.0,,26700.0,3.0,,,,DURHAM,US,TRIMERIS,2120.0,,LEXINGTON,DURHAM,38.0423,-84.4587,321122.0,35.9792,-78.9022,411362.0
"BASIC RESEARCH, LLC",SALT LAKE CITY,US,2110.0,4645.0,26500.0,23.0,,3.0,,PROVO,US,BASIC RESEARCH,2110.0,,SALT LAKE CITY,PROVO,40.7776,-111.9311,1169033.0,40.2457,-111.6457,639820.0
ERBA DIAGNOSTICS INC,MIAMI LAKES,US,2120.0,2120.0,26391.6,134.0,2.146,,,EL CAJON,US,"CALBIOTECH, INC.",4690.0,,MIAMI LAKES,EL CAJON,25.9125,-80.3214,30731.0,32.8017,-116.9604,104909.0
ERBA DIAGNOSTICS INC,MIAMI LAKES,US,2120.0,2660.0,26391.6,134.0,2.146,,,HIALEAH,US,DIAMEDIX CORPORATION,4690.0,,MIAMI LAKES,HIALEAH,25.9125,-80.3214,30731.0,25.8696,-80.3045,221901.0
ERBA DIAGNOSTICS INC,MIAMI LAKES,US,2120.0,4690.0,26391.6,134.0,2.146,,,DALLAS,US,DREW SCIENTIFIC,4690.0,,MIAMI LAKES,DALLAS,25.9125,-80.3214,30731.0,32.7935,-96.7667,5843632.0
ERBA DIAGNOSTICS INC,MIAMI LAKES,US,2120.0,,26391.6,134.0,2.146,,,SPRINGDALE,US,IMMUNOVISION INC,4690.0,,MIAMI LAKES,SPRINGDALE,25.9125,-80.3214,30731.0,36.1901,-94.1574,87388.0
ERBA DIAGNOSTICS INC,MIAMI LAKES,US,2120.0,,26391.6,134.0,2.146,,,HIALEAH,US,"JAS DIAGNOSTICS, INC.",4690.0,,MIAMI LAKES,HIALEAH,25.9125,-80.3214,30731.0,25.8696,-80.3045,221901.0
